Diamond Foundry,2,2021-03-29 00:00:00,Other,San Francisco,United States,North America,2012-01-01 00:00:00,0.351,Fashion Tech Lab, Fidelity Investments, Vast Ventures
FullStory,2,2021-08-04 00:00:00,Internet software & services,Atlanta,United States,North America,2014-01-01 00:00:00,0.172,Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group
Lightricks,2,2019-07-31 00:00:00,Artificial intelligence,Jerusalem,Israel,Asia,2013-01-01 00:00:00,0.305,Viola Ventures, Insight Partners, ClalTech, Goldman Sachs
Opentrons,2,2021-09-23 00:00:00,Hardware,New York,United States,North America,2016-01-01 00:00:00,0.24,SOSV, Khosla Ventures, Lerer Hippeau
ZocDoc,2,2015-08-20 00:00:00,Health,New York,United States,North America,2007-01-01 00:00:00,0.374,Founders Fund, Khosla Ventures, Goldman Sachs
Accelerant,2,2022-01-12 00:00:00,Other,Colchester,United Kingdom,Europe,2018-01-01 00:00:00,0.193,Deer Park Road, Altamont Capital Partners, Eldridge
Huaqin Tel Technology,2,2019-10-08 00:00:00,Mobile & telecommunications,Shanghai,China,Asia,2005-01-01 00:00:00,0.298,Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital
Addepar,2,2021-06-15 00:00:00,Fintech,Mountain View,United States,North America,2009-01-01 00:00:00,0.676,8VC, D1 Capital Partners, Sway Ventures
YITU Technology,2,2018-03-08 00:00:00,Artificial intelligence,Shanghai,China,Asia,2012-01-01 00:00:00,0.401,Sequoia Capital China, Banyan Capital
CloudWalk,2,2021-09-08 00:00:00,Fintech,Sao Paulo,Brazil,South America,2015-01-01 00:00:00,0.345,Plug and Play Ventures, Valor Capital Group, DST Global
Retool,2,2021-12-22 00:00:00,Internet software & services,San Francisco,United States,North America,2000-01-01 00:00:00,0.096,Sequoia Capital
Volocopter,2,2022-03-04 00:00:00,Auto & transportation,Bruchsal,Germany,Europe,2011-01-01 00:00:00,0.599,btov Partners, Geely, Intel Capital
Acorns,2,2022-03-09 00:00:00,Fintech,Irvine,United States,North America,2012-01-01 00:00:00,0.507,e.ventures, Bain Capital Ventures, Greycroft
Aledade,2,2021-01-19 00:00:00,Health,Bethesda,United States,North America,2014-01-01 00:00:00,0.295,Venrock, CVF Capital Partners, ARCH Venture Partners
CoinSwitch Kuber,2,2021-10-06 00:00:00,Fintech,Bangalore,India,Asia,2017-01-01 00:00:00,0.301,Tiger Global Management, Sequoia Capital India, Ribbit Capital
ConcertAI,2,2022-03-29 00:00:00,Artificial Intelligence,Boston,United States,North America,2018-01-01 00:00:00,0.3,Sixth Street Partners, Declaration Partners, Maverick Ventures Israel
Eightfold.ai,2,2020-10-27 00:00:00,Internet software & services,Santa Clara,United States,North America,2016-01-01 00:00:00,0.397,Foundation Capital, Institutional Venture Partners, General Catalyst
FirstCry,2,2020-02-07 00:00:00,E-commerce & direct-to-consumer,Pune,India,Asia,2010-01-01 00:00:00,0.441,SoftBank Group, SAIF Partners India, Valiant Capital Partners
Forto,2,2021-06-21 00:00:00,Supply chain, logistics, & delivery,Berlin,Germany,Europe,2016-01-01 00:00:00,0.593,Cherry Ventures, Northzone Ventures, Global Founders Capital
GoCardless,2,2022-02-08 00:00:00,Fintech,London,United Kingdom,Europe,2011-01-01 00:00:00,0.529,Accel, Passion Capital, Balderton Capital
InVision,2,2017-11-01 00:00:00,Internet software & services,New York,United States,North America,2011-01-01 00:00:00,0.349,FirstMark Capital, Tiger Global Management, ICONIQ Capital
Jeeves,2,2022-03-14 00:00:00,Fintech,Orlando,United States,North America,2019-01-01 00:00:00,0.268,Tencent Holdings, CRV, Clocktower Technology Ventures
Medable,2,2021-10-26 00:00:00,Internet software & services,Palo Alto,United States,North America,2013-01-01 00:00:00,0.507,GSR Ventures, Sapphire Ventures, Streamlined Ventures
Moveworks,2,2021-06-30 00:00:00,Artificial intelligence,Mountain View,United States,North America,2016-01-01 00:00:00,0.305,Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers
MX Technologies,2,2021-01-13 00:00:00,Fintech,Lehi,United States,North America,2010-01-01 00:00:00,0.45,Point72 Ventures, Pelion Venture Partners, Commerce Ventures
PayFit,2,2022-01-06 00:00:00,Fintech,London,United Kingdom,Europe,2016-01-01 00:00:00,0.496,Accel, frst, Kima Ventures
ReCharge,2,2021-05-06 00:00:00,Fintech,Los Angeles,United States,North America,2017-01-01 00:00:00,0.277,ICONIQ Growth, Bain Capital Ventures, Summit Partners
Roofstock,2,2022-03-10 00:00:00,Fintech,Oakland,United States,North America,2015-01-01 00:00:00,0.365,Khosla Ventures, Bain Capital Ventures, Lightspeed Venture Partners
Urban Company,2,2021-04-27 00:00:00,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2014-01-01 00:00:00,0.371,VY Capital, Accel, Elevation Capital
Rokt,2,2021-12-16 00:00:00,Internet software & services,New York,United States,North America,2012-01-01 00:00:00,0.487,Square Peg Capital, TDM Growth Partners, Tiger Global Management
Starling Bank,2,2021-03-08 00:00:00,Fintech,London,United Kingdom,Europe,2014-01-01 00:00:00,0.791,JTC Group, Qatar Investment Authority, Fidelity Investment
Ankorstore,2,2022-01-10 00:00:00,E-commerce & direct-to-consumer,Paris,France,Europe,2019-01-01 00:00:00,0.422,Global Founders Capital, Aglae Ventures, Alven Capital
4Paradigm,2,2018-12-19 00:00:00,Artificial intelligence,Beijing,China,Asia,2015-01-01 00:00:00,1.0,Sequoia Capital China, China Construction Bank, Bank of China
Advance Intelligence Group,2,2021-09-23 00:00:00,Artificial intelligence,Singapore,Singapore,Asia,2016-01-01 00:00:00,0.536,Vision Plus Capital, GSR Ventures, ZhenFund
Aiven,2,2021-10-18 00:00:00,Internet software & services,Helsinki,Finland,Europe,2016-01-01 00:00:00,0.21,Institutional Venture Partners, Atomico, Earlybird Venture Capital
Akulaku,2,2022-02-15 00:00:00,E-commerce & direct-to-consumer,Jakarta,Indonesia,Asia,2014-01-01 00:00:00,0.438,DCM Ventures, IDG Capital, Siam Commercial Bank
Apeel Sciences,2,2020-05-26 00:00:00,Other,Goleta,United States,North America,2012-01-01 00:00:00,0.64,Upfront Ventures, Tao Capital Partners, Andreessen Horowitz
AppsFlyer,2,2020-01-21 00:00:00,Mobile & telecommunications,San Francisco,United States,North America,2011-01-01 00:00:00,0.293,Magma Venture Partners, Pitango Venture Capital, Qumra Capital
Avant,2,2012-12-17 00:00:00,Artificial intelligence,Chicago,United States,North America,2012-01-01 00:00:00,0.658,RRE Ventures, Tiger Global, August Capital
Aviatrix,2,2021-09-08 00:00:00,Internet software & services,Santa Clara,United States,North America,2014-01-01 00:00:00,0.341,Ignition Partners, Formation 8, CRV
BlaBlaCar,2,2015-09-16 00:00:00,Auto & transportation,Paris,France,Europe,2006-01-01 00:00:00,0.449,Accel Partners, Index Ventures, Insight Venture Partners
Black Sesame Technologies,2,2021-09-22 00:00:00,Artificial intelligence,Shanghai,China,Asia,2016-01-01 00:00:00,0.115,Northern Light Venture Capital, Xiaomi, FutureX Capital
Bunq,2,2021-06-18 00:00:00,Fintech,Amsterdam,Netherlands,Europe,2013-01-01 00:00:00,0.281,Undisclosed
Calm,2,2019-02-06 00:00:00,Consumer & retail,San Francisco,United States,North America,2012-01-01 00:00:00,0.218,Insight Venture Partners, TPG Growth, Sound Ventures
Chipper Cash,2,2021-05-31 00:00:00,Fintech,San Francisco,United States,North America,2017-01-01 00:00:00,0.302,Deciens Capital, Bezos Expeditions, 500 Startups
Clearco,2,2021-04-20 00:00:00,Fintech,Toronto,Canada,North America,2015-01-01 00:00:00,0.433,Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners
ClickHouse,2,2021-10-28 00:00:00,Data management & analytics,Portola Valley,United States,North America,2021-01-01 00:00:00,0.3,Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital
Clip,2,2021-06-10 00:00:00,Fintech,Mexico City,Mexico,North America,2012-01-01 00:00:00,0.381,Alta Ventures Mexico, General Atlantic, SoftBank Group
Cloudinary,2,2022-02-15 00:00:00,Internet software & services,Santa Clara,United States,North America,2011-01-01 00:00:00,0.1,Blackstone, Bessemer Venture Partners
Deliverr,2,2021-11-22 00:00:00,Supply chain, logistics, & delivery,San Francisco,United States,North America,2017-01-01 00:00:00,0.456,8VC, Activant Capital, GLP Capital Partners
Divvy Homes,2,2021-08-13 00:00:00,Fintech,San Francisco,United States,North America,2017-01-01 00:00:00,0.37,Andreessen Horowitz, Caffeinated Capital, SciFi VC
Dremio,2,2021-01-06 00:00:00,Data management & analytics,Santa Clara,United States,North America,2015-01-01 00:00:00,0.41,Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners
Druva,2,2019-06-20 00:00:00,Data management & analytics,Sunnyvale,United States,North America,2007-01-01 00:00:00,0.475,Nexus Venture Partners, Tenaya Capital, Sequoia Capital
Everlaw,2,2020-03-10 00:00:00,Internet software & services,Oakland,United States,North America,2010-01-01 00:00:00,0.299,K9 Ventures, Menlo Ventures, Andreessen Horowitz
Exotec,2,2022-01-17 00:00:00,Hardware,Croix,France,Europe,2015-01-01 00:00:00,0.45,Breega Capital, Iris Capital, 360 Capital Partners
Formlabs,2,2018-08-01 00:00:00,Hardware,Somerville,United States,North America,2011-01-01 00:00:00,0.251,Pitango Venture Capital, DFJ Growth Fund, Foundry Group
Guoquan Shihui,2,2021-03-17 00:00:00,Consumer & retail,Shanghai,China,Asia,2017-01-01 00:00:00,0.523,Tiantu Capital, CMB International Capital, Vision Knight Capital
Hive,2,2021-04-21 00:00:00,Artificial intelligence,San Francisco,United States,North America,2013-01-01 00:00:00,0.121,Tomales Bay Capital, Bain & Company, General Catalyst
HuiMin,2,2016-09-05 00:00:00,E-commerce & direct-to-consumer,Beijing,China,Asia,2013-01-01 00:00:00,0.517,Zheshang Venture Capital, GP Capital, Western Capital Management
ISN,2,2020-12-17 00:00:00,Supply chain, logistics, & delivery,Dallas,United States,North America,2001-01-01 00:00:00,1.0,Blackstone
Iterable,2,2021-06-15 00:00:00,Internet software & services,San Francisco,United States,North America,2013-01-01 00:00:00,0.342,CRV, Blue Cloud Ventures, Index Ventures
Kajabi,2,2021-05-04 00:00:00,Internet software & services,Irvine,United States,North America,2010-01-01 00:00:00,0.55,Meritech Capital Partners, Tiger Global Management, Spectrum Equity
Kaseya,2,2019-03-27 00:00:00,Cybersecurity,Miami,United States,North America,2000-01-01 00:00:00,0.545,Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund
Keep,2,2020-05-19 00:00:00,Mobile & telecommunications,Beijing,China,Asia,2014-01-01 00:00:00,0.614,Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital
KRY,2,2021-04-27 00:00:00,Health,Stockholm,Sweden,Europe,2014-01-01 00:00:00,0.569,Index Ventures, Creandum, Accel
Loggi,2,2019-06-05 00:00:00,Supply chain, logistics, & delivery,Sao Paulo,Brazil,South America,2013-01-01 00:00:00,0.507,Qualcomm Ventures, SoftBank Group, Monashees+
LTK,2,2021-11-22 00:00:00,Internet software & services,Dallas,United States,North America,2011-01-01 00:00:00,0.315,SoftBank Group, Maverick Capital
Lunar,2,2021-07-12 00:00:00,Fintech,Aarhus,Denmark,Europe,2015-01-01 00:00:00,0.448,SEED Capital, Greyhound Capital, Socii Capital
Mafengwo,2,2019-05-23 00:00:00,Travel,Beijing,China,Asia,2010-01-01 00:00:00,0.503,Qiming Venture Partners, Capital Today, General Atlantic
Magic Leap,2,2014-10-21 00:00:00,Hardware,Plantation,United States,North America,2010-01-01 00:00:00,3.0,Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz
Misfits Market,2,2021-04-21 00:00:00,E-commerce & direct-to-consumer,Pennsauken,United States,North America,2018-01-01 00:00:00,0.527,Accel, D1 Capita Partners, Greenoaks Capital Management
Modern Treasury,2,2021-10-06 00:00:00,Fintech,San Francisco,United States,North America,2018-01-01 00:00:00,0.183,Benchmark, Altimeter Capital, Quiet Capital
MURAL,2,2021-07-20 00:00:00,Internet software & services,San Francisco,United States,North America,2011-01-01 00:00:00,0.192,Insight Partners, Tiger Global Management, Gradient Ventures
Mynt,2,2021-11-01 00:00:00,Fintech,Taguig City,Philippines,Asia,2015-01-01 00:00:00,0.475,Insight Partners, Warburg Pincus, Ayala Corporation
Neo4j,2,2021-06-17 00:00:00,Data management & analytics,San Mateo,United States,North America,2007-01-01 00:00:00,0.408,Eight Roads Ventures, One Peak Partners, Creandum
Netlify,2,2021-11-17 00:00:00,Internet software & services,San Francisco,United States,North America,2014-01-01 00:00:00,0.202,Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures
OCSiAl,2,2019-03-04 00:00:00,Other,Leudelange,Luxembourg,Europe,2012-01-01 00:00:00,0.285,A&NN, Rusnano
Opay,2,2021-08-23 00:00:00,Fintech,Lagos,Nigeria,Africa,2018-01-01 00:00:00,0.57,Sequoia Capital China, Source Code Capital, Redpoint Ventures China
Pipe,2,2021-05-19 00:00:00,Fintech,Miami,United States,North America,2019-01-01 00:00:00,0.566,next47, MaC Venture Capital, FinVC
Preferred Networks,2,2018-05-17 00:00:00,Artificial intelligence,Tokyo,Japan,Asia,2014-01-01 00:00:00,0.147,Toyota Motor Corporation, Mizuho Financial Group, FANUC
Quora,2,2017-04-21 00:00:00,Internet software & services,Mountain View,United States,North America,2009-01-01 00:00:00,0.226,Y Combinator, Matrix Partners, Benchmark
Redis Labs,2,2020-08-25 00:00:00,Data management & analytics,Mountain View,United States,North America,2011-01-01 00:00:00,0.356,Viola Ventures, Dell Technologies Capital, Bain Capital Ventures
SmartNews,2,2019-08-05 00:00:00,Mobile & telecommunications,Tokyo,Japan,Asia,2012-01-01 00:00:00,0.41,Japan Post Capital, Globis Capital Partners, Atomico
Spring Health,2,2021-09-16 00:00:00,Health,New York,United States,North America,2016-01-01 00:00:00,0.296,Rethink Impact, Work-Bench, RRE Ventures
StarkWare,2,2021-11-17 00:00:00,Cybersecurity,Netanya,Israel,Asia,2018-01-01 00:00:00,0.161,Sequoia Capital, Paradigm, Pantera Capital
SWORD Health,2,2021-11-22 00:00:00,Health,New York,United States,North America,2015-01-01 00:00:00,0.296,Khosla Ventures, Green Innovations, Founders Fund
Tier,2,2021-10-25 00:00:00,Travel,Berlin,Germany,Europe,2018-01-01 00:00:00,0.587,Northzone Ventures, White Star Capital, Novator Partners
Trendy Group International,2,2012-02-13 00:00:00,Consumer & retail,Kowloon,Hong Kong,Asia,1999-01-01 00:00:00,0.2,L Capital Partners
Unqork,2,2020-10-06 00:00:00,Fintech,New York,United States,North America,2017-01-01 00:00:00,0.365,Blackrock, capitalG, World Lab Innovation
VerbIT,2,2021-06-08 00:00:00,Artificial intelligence,New York,United States,North America,2016-01-01 00:00:00,0.432,ClalTech, Vertex Ventures, Oryzn Capital
Virta Health,2,2020-12-02 00:00:00,Health,San Francisco,United States,North America,2015-01-01 00:00:00,0.373,Caffeinated Capital, Obvious Ventures, Venrock
Xinchao Media,2,2018-04-09 00:00:00,Internet software & services,Chengdu,China,Asia,2007-01-01 00:00:00,0.768,JD.com, Baidu, Vision Plus Capital
Xingyun Group,2,2020-09-24 00:00:00,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2015-01-01 00:00:00,0.95,Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings
XtalPi,2,2021-08-11 00:00:00,Artificial intelligence,Shenzhen,China,Asia,2014-01-01 00:00:00,0.786,Tencent Holdings, 5Y Capital, Sequoia Capital China
Zilch,2,2021-11-10 00:00:00,Fintech,London,United Kingdom,Europe,2018-01-01 00:00:00,0.339,Gauss Ventures, Ventura Capital, dmg ventures
56PINGTAI,1,2021-01-25 00:00:00,Supply chain, logistics, & delivery,Shanghai,China,Asia,2013-01-01 00:00:00,0.188,QF Capital, QC Capital, Unicom Innovation Venture Capital
Alzheon,1,2020-09-30 00:00:00,Health,Framingham,United States,North America,2013-01-01 00:00:00,0.094,ARCH Venture Partners, Ally Bridge Group
Aprogen,1,2019-05-31 00:00:00,Health,Seongnam-Si,South Korea,Asia,2000-01-01 00:00:00,0.062,Lindeman Asia Investment, Nichi-Iko Pharmaceutical
Axtria,1,2021-05-13 00:00:00,Data management & analytics,Berkeley Heights,United States,North America,2009-01-01 00:00:00,0.206,Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India
Cell C,1,2017-08-07 00:00:00,Mobile & telecommunications,Midrand,South Africa,Africa,2000-01-01 00:00:00,0.547,Blue Label Telecoms, Net1 UEPS Technologies
China Cloud,1,2018-06-11 00:00:00,Hardware,Wuxi,China,Asia,2010-01-01 00:00:00,0.523,V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management
CredAvenue,1,2022-03-07 00:00:00,Fintech,Chennai,India,Asia,2017-01-01 00:00:00,0.227,Insight Partners, B Capital Group, Lightspeed Venture Partners
DeepBlue Technology,1,2018-04-16 00:00:00,Artificial intelligence,Shanghai,China,Asia,2014-01-01 00:00:00,0.079,DESUN Capital, Yunfeng Capital, Meridian Capital
dMed Biopharmaceutical,1,2021-07-12 00:00:00,Health,Shanghai,China,Asia,2016-01-01 00:00:00,0.214,Qiming Venture Partners, Vivo Capital, Sequoia Capital China
Einride,1,2021-12-31 00:00:00,Auto & transportation,Stockholm,Sweden,Europe,2016-01-01 00:00:00,0.151,Temasek, BUILD Capital Partners, Northzone Ventures
EQRx,1,2021-01-11 00:00:00,Health,Cambridge,United States,North America,2020-01-01 00:00:00,0.7,Nextech Invest, Casdin Capital, Google Ventures
Everly Health,1,2020-12-03 00:00:00,E-commerce & direct-to-consumer,Austin,United States,North America,2015-01-01 00:00:00,0.231,Highland Capital Partners, Next Coast Ventures, SoGal Ventures
Fair,1,2018-12-20 00:00:00,Auto & transportation,Santa Monica,United States,North America,2016-01-01 00:00:00,2.0,CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group
Flipboard,1,2015-07-22 00:00:00,Internet software & services,Palo Alto,United States,North America,2010-01-01 00:00:00,0.211,Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners
Globality,1,2019-01-22 00:00:00,Artificial intelligence,Menlo Park,United States,North America,2015-01-01 00:00:00,0.31,SoftBank Group
Hosjoy,1,2018-10-18 00:00:00,E-commerce & direct-to-consumer,Nanjing,China,Asia,2009-01-01 00:00:00,0.139,U.S.-China Green Fund, Founder H Fund, Richland Equities
Huisuanzhang,1,2021-05-24 00:00:00,Fintech,Beijing,China,Asia,2015-01-01 00:00:00,0.227,IDG Capital, Gaocheng Capital, Chuanrong Capital
HuJiang,1,2015-10-29 00:00:00,Edtech,Shanghai,China,Asia,2001-01-01 00:00:00,0.223,China Minsheng Investment, Baidu, Wanxin Media
Hyperchain,1,2021-04-11 00:00:00,Fintech,Hangzhou,China,Asia,2016-01-01 00:00:00,0.249,Yinhong Equity Investment Fund, E Fund, Ideal International
iTutorGroup,1,2015-11-18 00:00:00,Edtech,Shanghai,China,Asia,1998-01-01 00:00:00,0.315,QiMing Venture Partners, Temasek Holdings, Silverlink Capital
JimuBox,1,2015-04-21 00:00:00,Fintech,Beijing,China,Asia,2013-01-01 00:00:00,0.131,Matrix Partners China, Ventech China, Shunwei Capital Partners
Juma Peisong,1,2018-11-26 00:00:00,Supply chain, logistics, & delivery,Chengdu,China,Asia,2011-01-01 00:00:00,0.281,Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital
Justworks,1,2020-01-28 00:00:00,Internet software & services,New York,United States,North America,2012-01-01 00:00:00,0.143,Index Ventures, Thrive Capital, Bain Capital Ventures
Keenon Robotics,1,2021-09-15 00:00:00,Supply chain, logistics, & delivery,Shanghai,China,Asia,2010-01-01 00:00:00,0.229,Yunqi Partners, SoftBank Group, iVision Ventures
Kuaigou Dache,1,2018-07-13 00:00:00,Supply chain, logistics, & delivery,Tianjin,China,Asia,2014-01-01 00:00:00,0.65,Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds
LifeMiles,1,2015-07-13 00:00:00,Other,Bogota,Colombia,South America,2011-01-01 00:00:00,0.344,Advent International
LinkSure Network,1,2015-01-01 00:00:00,Mobile & telecommunications,Shanghai,China,Asia,2013-01-01 00:00:00,0.052,Unknown
MobiKwik,1,2021-10-13 00:00:00,Fintech,Gurugram,India,Asia,2009-01-01 00:00:00,0.249,Sequoia Capital India, The Times Group, GMO VenturePartners
Modernizing Medicine,1,2017-05-10 00:00:00,Health,Boca Raton,United States,North America,2010-01-01 00:00:00,0.394,Warburg Pincus, Summit Partners, Sands Capital
OVH,1,2016-08-15 00:00:00,Other,Roubaix,France,Europe,1999-01-01 00:00:00,1.0,KKR, TowerBrook Capital Partners
Phenom People,1,2021-04-07 00:00:00,Internet software & services,Ambler,United States,North America,2011-01-01 00:00:00,0.163,Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures
Pipa Coding,1,2021-03-25 00:00:00,Edtech,Beijing,China,Asia,2017-01-01 00:00:00,0.268,Source Code Capital, XVC Venture Capital, Hillhouse Capital Management
Qingting FM,1,2021-06-02 00:00:00,Internet software & services,Shanghai,China,Asia,2011-01-01 00:00:00,0.164,China Culture Industrial Investment Fund, We Capital, China Minsheng Investment Group
Rad Power Bikes,1,2021-10-28 00:00:00,Auto & transportation,Seattle,United States,North America,2007-01-01 00:00:00,0.329,Durable Capital Partners, Cercano Management, T. Rowe Price
Shukun Technology,1,2021-08-16 00:00:00,Artificial Intelligence,Beijing,China,Asia,2017-01-01 00:00:00,0.211,Marathon Venture Partners, Huagai Capital, China Creation Ventures
Shulan Health,1,2021-03-01 00:00:00,Health,Hangzhou,China,Asia,2015-01-01 00:00:00,0.043,Qiming Venture Partners
SITECH DEV,1,2019-05-16 00:00:00,Other,Guiyang,China,Asia,2017-01-01 00:00:00,1.0,China Prosperity Capital
Snapdeal,1,2014-05-21 00:00:00,E-commerce & direct-to-consumer,New Delhi,India,Asia,2008-01-01 00:00:00,2.0,SoftBankGroup, Blackrock, Alibaba Group
SumUp,1,2019-07-16 00:00:00,Fintech,London,United Kingdom,Europe,2011-01-01 00:00:00,1.0,American Express Ventures, Goldman Sachs, Bain Capital Credit
TalkingData,1,2021-01-06 00:00:00,Mobile & telecommunications,Beijing,China,Asia,2013-01-01 00:00:00,0.31,N5 Capital, CR Capital Mgmt, JD Digits
TUNGEE,1,2021-12-15 00:00:00,Artificial Intelligence,Guangzhou,China,Asia,2016-01-01 00:00:00,0.171,UNITY VENTURES, Qiming Venture Partners, GGV Capital
UISEE Technology,1,2021-01-25 00:00:00,Supply chain, logistics, & delivery,Beijing,China,Asia,2016-01-01 00:00:00,0.154,Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures
Valgen Medtech,1,2021-05-06 00:00:00,Health,Hangzhou,China,Asia,2015-01-01 00:00:00,0.188,Sequoia Capital China, China Life Investment Holding Company, Qiming Venture Partners
Vectra Networks,1,2021-04-29 00:00:00,Artificial intelligence,San Jose,United States,North America,2011-01-01 00:00:00,0.352,IA Ventures, Khosla Ventures, AME Cloud Ventures
Venafi,1,2020-12-10 00:00:00,Cybersecurity,Salt Lake City,United States,North America,2000-01-01 00:00:00,0.174,Pelion Venture Partners, Foundation Capital, Thoma Bravo
Wacai,1,2018-07-18 00:00:00,Mobile & telecommunications,Hangzhou,China,Asia,2009-01-01 00:00:00,0.369,Qiming Venture Partners, China Broadband Capital, CDH Investments
WeBull,1,2021-02-18 00:00:00,Fintech,Changsha,China,Asia,2016-01-01 00:00:00,0.23,Bojiang Capital, Hongdao Capital, Mobai Capital
WTOIP,1,2018-04-08 00:00:00,Internet software & services,Guangzhou,China,Asia,2013-01-01 00:00:00,0.307,Dark Horse Technology Group, Hopu Investment Management, Kefa Capital
Xiaobing,1,2021-07-12 00:00:00,Fintech,Beijing,China,Asia,2020-01-01 00:00:00,1.0,NetEase Capital, Northern Light Venture Capital, Microsoft
Xiaoe Tech,1,2021-06-15 00:00:00,Internet software & services,Shenzhen,China,Asia,2015-01-01 00:00:00,0.149,GGV Capital, Hillhouse Capital Management, IDG Capital
Yiguo,1,2016-11-09 00:00:00,Supply chain, logistics, & delivery,Shanghai,China,Asia,2005-01-01 00:00:00,0.8,Alibaba Group, KKR, Goldman Sachs
Yimidida,1,2019-01-14 00:00:00,Supply chain, logistics, & delivery,Shanghai,China,Asia,2015-01-01 00:00:00,0.554,Source Code Capital, Global Logistic Properties, K2VC
Yipin Shengxian,1,2019-03-11 00:00:00,E-commerce & direct-to-consumer,Hefei,China,Asia,2017-01-01 00:00:00,0.658,Eastern Bell Capital, Capital Today, Longzhu Capital
Ynsect,1,2019-02-21 00:00:00,Other,Evry,France,Europe,2011-01-01 00:00:00,0.393,Astanor Ventures, Upfront Ventures, IDInvest Partners
Hello TransTech,1,2018-06-01 00:00:00,Auto & transportation,Shanghai,China,Asia,2016-01-01 00:00:00,2.0,Ant Financial Services Group, GGV Capital
Miaoshou Doctor,1,2019-06-27 00:00:00,E-commerce & direct-to-consumer,Beijing,China,Asia,2015-01-01 00:00:00,0.947,Sequoia Capital China, Qiming Venture Partners, Tencent Holdings
ECARX,1,2020-10-26 00:00:00,Auto & transportation,Wuhan,China,Asia,2016-01-01 00:00:00,0.394,Geely, SIG Asia Investments, China State Capital Venture Capital Fund
Eat Just,1,2017-11-30 00:00:00,Consumer & retail,San Francisco,United States,North America,2011-01-01 00:00:00,0.44,Khosla Ventures, Horizons Ventures, Founders Fund
Trumid,1,2020-07-15 00:00:00,Fintech,New York,United States,North America,2014-01-01 00:00:00,0.66,T. Rowe Price, Dragoneer Investment Group, BlackRock
Qualia,1,2020-12-21 00:00:00,Fintech,San Francisco,United States,North America,2015-01-01 00:00:00,0.16,8VC, Menlo Ventures, Tiger Global Management
Beisen,1,2021-05-11 00:00:00,Internet software & services,Beijing,China,Asia,2002-01-01 00:00:00,0.388,Matrix Partners China, Sequoia Capital China, Genesis Capital
Earnix,1,2021-02-21 00:00:00,Fintech,Giv'atayim,Israel,Asia,2001-01-01 00:00:00,0.098,Jerusalem Venture Partners, Israel Growth Partners, Insight Partners
Kujiale,1,2019-10-25 00:00:00,Internet software & services,Hangzhou,China,Asia,2011-01-01 00:00:00,0.235,GGV Capital, IDG Capital, Linear Venture
Orca Security,1,2021-03-23 00:00:00,Cybersecurity,Portland,United States,North America,2019-01-01 00:00:00,0.632,YL Ventures, Redpoint Ventures, GGV Capital
Apus Group,1,2015-01-16 00:00:00,Mobile & telecommunications,Beijing,China,Asia,2014-01-01 00:00:00,0.116,Redpoint Ventures, QiMing Venture Partners, Chengwei Capital
Forte Labs,1,2021-05-12 00:00:00,Fintech,San Francisco,United States,North America,2018-01-01 00:00:00,0.91,Iris Capital, Accel, Elaia Partners
CureFit,1,2021-11-10 00:00:00,Health,Bengaluru,India,Asia,2016-01-01 00:00:00,0.665,Chiratae Ventures, Accel, Kalaari Capital
DT Dream,1,2017-06-08 00:00:00,Data management & analytics,Hangzhou,China,Asia,2015-01-01 00:00:00,0.267,Alibaba Group, China Everbright Investment Management, Yinxinggu Capital
fabric,1,2022-02-24 00:00:00,E-commerce & direct-to-consumer,Bellevue,United States,North America,2017-01-01 00:00:00,0.294,Redpoint Ventures, Norwest Venture Partners, Sierra Ventures
JOLLY Information Technology,1,2018-05-29 00:00:00,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2008-01-01 00:00:00,0.096,Legend Capital, CDH Investments, Sequoia Capital China
K Health,1,2021-01-19 00:00:00,Health,New York,United States,North America,2016-01-01 00:00:00,0.271,Max Ventures, Mangrove Capital Partners, 14W
Mofang Living,1,2016-04-13 00:00:00,E-commerce & direct-to-consumer,Shanghai,China,Asia,2009-01-01 00:00:00,0.65,Warburg Pincus, Aviation Industry Corporation of China
